0,1,2,3,4,5,6,7,8,9
0.50228256,0.00013344933,0.010820722,0.04239592,0.024508717,0.016361177,0.4024408,0.00075400854,1.8734983e-05,0.00028397414
0.0110508995,0.0005669027,0.18117113,0.15980035,0.08883802,0.00650837,0.5405151,0.005575256,0.005522328,0.00045151668
0.0005490802,1.224984e-07,0.0003568438,0.96016663,0.01907668,0.012351413,3.293548e-05,0.006368886,8.466376e-06,0.0010888525
1.0757367e-05,0.9992132,2.2319293e-08,1.8087148e-06,1.3232033e-06,8.699219e-08,3.422468e-05,1.8832867e-05,0.00011992341,0.0005997829
7.198209e-08,2.9800002e-09,0.0002561207,0.003796833,4.6866144e-06,0.89059776,2.1486627e-05,0.105323,1.0019027e-08,1.2313691e-09
0.01695019,0.00016749886,0.03964424,0.1537331,0.46178532,0.027895017,0.29765326,0.0016007482,0.00036041005,0.00021024377
0.00037414717,0.009913621,0.07246575,0.1452451,0.008348615,0.0050997864,0.7288191,0.028354188,6.444662e-05,0.0013151907
1.8689909e-05,6.048636e-06,0.13598432,0.15451835,0.005303386,0.6500008,0.003455234,0.050701324,7.421376e-08,1.1817067e-05
0.00014732675,6.189271e-09,0.010319779,0.006083672,0.122480355,0.017530309,0.00022303691,0.8432057,1.0179394e-06,8.846411e-06
3.9148704e-06,7.429062e-06,1.1409412e-05,0.0001106324,0.0009827212,1.1084439e-05,0.99886876,1.8321142e-06,6.382689e-07,1.4722293e-06
3.820807e-05,0.32770544,2.0140122e-08,4.5319903e-06,6.501209e-09,2.6478148e-07,5.518701e-10,8.671392e-07,0.6630295,0.009221235
3.7933652e-05,0.0006852177,4.907516e-06,5.801029e-05,3.910897e-06,2.28755e-06,2.5103045e-05,5.397727e-08,0.9989899,0.0001927297
0.101946235,0.058474608,0.03891862,0.1220367,0.06470327,0.038882785,0.16727434,0.18480828,0.005253438,0.21770172
9.981427e-05,0.0016563792,0.012727454,0.5917772,0.0056338296,0.2927454,0.093587756,0.0010991099,9.39376e-05,0.00057908415
0.0007871741,1.1962813e-07,0.07870068,0.029971052,0.00056922104,0.00018014942,0.8896519,2.8895038e-06,0.00013635584,3.3343332e-07
1.9782136e-09,4.783421e-08,0.0019413788,4.2382358e-06,1.0146731e-06,6.808741e-06,2.0217227e-08,1.5573478e-05,3.6303202e-12,0.99803096
0.9926593,0.00011557889,0.0026007497,0.0001269909,0.0015921977,6.135188e-05,2.6709556e-06,0.0002386763,0.0021466839,0.00045578438
5.0901574e-05,8.568246e-08,0.0005950478,3.0546988e-05,0.000238581,7.991615e-05,2.823494e-07,0.9990044,3.158254e-09,9.046902e-08
1.975604e-06,2.7954258e-07,0.0012589907,0.7727368,0.00035712382,0.22216097,0.0027290403,0.0007535003,2.6915552e-08,1.336837e-06
0.00012259073,4.0186882e-05,5.681654e-05,0.001408661,0.000106511914,0.00022282643,1.4986298e-05,3.7378362e-05,0.99793774,5.2195697e-05
5.5460012e-05,1.1088216e-05,0.0861697,0.07351587,0.036232032,0.7718447,0.0042123767,0.02792456,4.8729394e-06,2.9222474e-05
0.006433296,0.182416,0.004683318,0.030665733,0.0048248363,0.012253788,0.0016416336,0.014367286,0.026670864,0.71604323
0.0006089758,9.296892e-06,0.03312842,0.07097352,0.017393937,0.73677474,0.13994914,0.0010891425,6.6644745e-05,6.174571e-06
0.001360427,0.000631859,1.6574191e-05,1.44914375e-05,2.5749155e-06,3.1351397e-07,1.9442479e-07,2.1179616e-07,0.9976471,0.00032624105
2.1013748e-06,0.9829983,3.0683727e-13,9.003952e-11,1.504585e-11,1.1246367e-10,1.2377701e-11,2.0865016e-06,1.3149753e-08,0.016997373
0.014530524,0.0042078057,0.08588361,0.16294739,0.53503674,0.050303172,0.093989715,0.02828462,0.012869844,0.0119465
0.0014834093,0.028992286,0.092024185,0.095836505,0.004308957,0.06551307,0.0014152252,0.70604545,0.00017563775,0.0042052562
4.2502597e-07,1.7339618e-13,3.7181366e-05,0.056109466,4.4738565e-05,0.8374813,3.461027e-09,0.10632687,4.833941e-13,4.1090148e-12
0.9141559,0.004553969,0.02553465,0.010026211,0.00075268047,0.00023299971,2.1989885e-05,9.7155775e-05,0.0016545308,0.042969998
0.010444138,0.0027406367,0.19012499,0.24755459,0.17100996,0.11698715,0.24463317,0.005066268,0.008075624,0.0033635197
0.09170699,0.026665054,0.10198703,0.23136234,0.24442653,0.08558032,0.02881371,0.10273263,0.01202067,0.07470473
0.64746106,7.772128e-08,0.00068193424,0.00024372688,9.719776e-06,6.4190394e-06,2.3208907e-11,0.007717345,2.403692e-08,0.3438797
0.00029468432,3.170896e-05,0.008268982,0.2517022,0.00050033495,0.71125746,0.00962134,0.018171031,4.8431433e-05,0.00010386266
2.4634308e-05,2.1685427e-07,0.3014341,0.07448391,0.0014446244,0.411878,9.2484615e-06,0.21071686,2.5871518e-07,8.174451e-06
0.0007658269,0.66179,3.386668e-05,0.0005999922,3.8439564e-05,0.00031662692,2.748901e-06,0.0002837224,0.27688146,0.05928726
2.0508116e-07,3.1392408e-10,0.003119781,0.0015765713,0.0014230426,0.024158629,2.3494099e-08,0.96972173,7.7404083e-10,9.569876e-10
0.00084702147,0.049394123,0.64774007,0.17838743,8.0881604e-05,0.046832543,1.7158916e-05,0.070724405,1.3564754e-06,0.0059750224
0.0010753069,0.66467816,2.4087776e-06,2.0416388e-05,1.1071272e-05,4.183866e-06,3.5016235e-06,0.001355799,0.0005538966,0.33229518
0.2292909,0.011226911,0.16973476,0.15478478,0.035669114,0.094349526,0.030229865,0.25441355,0.0011067234,0.019193804
0.0008696781,0.0007695345,0.06783371,0.031624764,0.7621118,0.011376959,0.11973412,0.004399111,0.0007562109,0.0005240178
7.062275e-05,7.870993e-06,0.002861126,0.016222063,0.84307015,0.0047071422,0.110943995,0.022069477,7.697055e-06,3.9876406e-05
0.003904277,0.066918954,0.0034271209,0.03931277,0.0050049457,0.02093624,0.002541361,0.003691239,0.84594655,0.008316526
0.003805118,0.0048321523,0.19279298,0.6969623,0.009450362,0.035163023,0.020138808,0.036582593,3.28154e-05,0.00023992706
0.0016190021,0.023695912,0.0277915,0.35564268,0.3660896,0.13141385,0.010821893,0.0076901936,5.0322007e-05,0.075185046
0.9719916,8.057827e-06,0.010334991,0.0003540381,0.0024680619,6.2316435e-06,4.030105e-05,6.083063e-06,0.01469857,9.2190916e-05
5.662185e-08,1.02252855e-13,6.401776e-06,1.1602017e-07,8.95664e-05,0.0030235855,4.897976e-13,0.9968803,6.2470365e-15,3.69066e-14
0.0041923956,0.04904944,2.495763e-05,0.0010514777,2.030148e-05,0.0108209895,2.6368456e-05,0.035636514,0.0011367233,0.8980409
0.0031639875,0.0019323295,0.00013474912,5.6359168e-05,3.1637412e-06,8.985776e-07,0.000107326916,4.2742958e-08,0.9943077,0.00029347715
2.9051483e-12,1.6847557e-18,1.9298894e-09,5.4200996e-06,7.874819e-10,1.853391e-06,1.1995868e-14,0.9999927,4.6922466e-20,6.7621643e-15
0.012651676,0.9604505,0.0005559946,0.00036050307,3.2883302e-06,6.9968037e-06,1.4070239e-05,6.4009444e-05,0.01852643,0.0073664943
0.001378158,0.010065435,0.06485635,0.08253337,0.36717036,0.015802806,0.44404703,0.008564546,0.0016670942,0.0039148275
1.5862865e-05,3.7480213e-06,0.032247845,0.43061143,0.00032903295,0.50726235,0.019240797,0.01027488,3.0128245e-07,1.3717277e-05
4.797322e-09,0.98004925,1.59084e-12,2.948312e-11,1.1369085e-13,7.373477e-11,1.06725045e-10,1.3119251e-09,2.8334545e-08,0.019950738
0.002145325,0.08796315,0.0036794865,0.0008240385,7.49437e-05,0.0016485526,0.0004939252,0.008948475,1.4983902e-06,0.8942206
0.0015045775,7.526479e-06,0.52796984,0.13275786,0.03336945,0.22734742,0.002807213,0.06803019,0.0061904606,1.5504898e-05
6.465083e-09,2.9196298e-07,2.0187503e-10,2.028068e-09,2.9037596e-13,4.886376e-10,1.4668572e-13,7.557269e-08,1.0585397e-11,0.99999964
0.0019797375,9.050074e-05,0.20048343,3.69519e-06,2.871566e-06,6.0667608e-05,1.3310041e-12,0.7885746,6.528686e-10,0.008804529
3.225159e-06,1.9566578e-06,9.811268e-05,0.022263503,0.026161464,0.0022298081,0.9492139,2.4760635e-05,1.6753619e-06,1.4639827e-06
1.5469872e-07,3.3638107e-12,0.0001635175,0.00014057748,9.9558194e-05,0.0027504752,2.1074818e-08,0.99684566,8.6523246e-16,1.8323077e-12
0.00025472968,3.0888411e-06,0.0031686039,0.16709748,0.0004994714,0.7281957,0.0015857433,0.09919403,4.290914e-08,1.085742e-06
1.4534595e-08,0.9888924,1.7650193e-13,3.1947486e-11,6.6511165e-11,1.8126212e-11,2.5628282e-09,2.8444858e-09,1.9908096e-07,0.011107425
1.021698e-05,0.35839212,1.5777509e-08,4.247028e-08,1.0771775e-07,1.2016325e-07,0.048765805,6.834409e-07,4.200995e-07,0.5928304
0.00016013245,3.1852653e-07,0.86549085,0.05542573,0.00014109608,0.0015054999,0.07722125,4.720253e-05,7.811973e-06,9.383713e-08
5.830741e-05,6.074737e-05,0.025102342,0.010392369,0.9599801,0.0020485187,0.00031424162,0.0020224606,1.2588636e-06,1.9704488e-05
7.069383e-05,2.3238565e-05,0.033733763,0.023663517,0.002746104,0.2813514,0.38091028,0.2774918,8.3998e-07,8.328493e-06
0.2822995,0.14718089,0.0695297,0.0062934496,0.027452556,0.0011125774,3.0953655e-05,0.07989215,0.26784635,0.11836201
4.827491e-06,1.15734714e-07,0.00029850003,0.018247794,3.9144823e-05,9.5744675e-05,0.9813137,4.675249e-08,1.5486249e-07,6.1244565e-09
0.011177862,0.07309361,0.0020856631,0.043536272,0.009063009,0.019945592,0.003293888,0.0015428988,0.70717347,0.12908785
1.2205819e-06,8.938142e-08,4.2586264e-05,0.0098686945,2.53099e-05,0.98958087,5.0121466e-06,0.00047594236,4.8965747e-09,2.6164548e-07
5.2912466e-05,2.173048e-05,0.008059706,0.005481459,0.0018526347,0.035071254,0.9378365,0.011609031,4.2050175e-07,1.44675605e-05
1.08488375e-05,3.7468274e-06,0.43835217,0.084526785,0.0029810772,0.18289347,0.29070622,0.00048943446,1.6904451e-06,3.4517274e-05
0.0097349705,0.0014351935,0.1370246,0.15151338,0.0007595697,0.23093075,0.06866808,0.397119,0.00037676087,0.0024377543
3.9794745e-08,5.191726e-05,9.343275e-10,1.7032195e-09,1.083527e-12,1.8532899e-09,6.917499e-11,7.817009e-07,6.6767253e-10,0.9999473
0.0017733799,0.0015045283,0.024181288,0.18224582,0.035383034,0.17219935,0.088509366,0.45300436,0.011821399,0.029377462
4.4433382e-05,2.1932587e-07,0.053430602,0.022379478,0.0020482803,0.0020489993,0.9200414,4.950229e-06,4.1149966e-07,1.2247023e-06
0.0023195036,0.0033900058,0.036134932,0.07126137,0.1728049,0.37792256,0.054539178,0.24552709,0.0018893685,0.034211084
0.42897567,0.030785467,0.035344556,0.044492614,0.058209002,0.016438501,0.010976457,0.30616662,0.034100723,0.03451033
0.087103456,6.3738065e-05,0.031163197,0.5031481,0.17661215,0.060468666,0.05407819,0.08525953,8.243313e-06,0.0020947924
8.500467e-05,0.0010932157,0.00056689756,0.017729662,0.019815534,0.019787623,0.93994206,0.0007726935,7.881731e-06,0.00019950217
7.8006145e-05,0.00035032685,1.0344933e-06,0.00048890314,1.6566451e-05,7.2544562e-06,2.4615557e-07,8.891195e-06,0.99887735,0.00017142223
6.641106e-06,8.068082e-06,0.0019332279,0.023838066,0.00082477386,0.010510422,0.96284467,1.0980118e-05,1.7775282e-07,2.2907238e-05
2.1964972e-05,0.0026960883,2.3945075e-08,1.0558057e-06,4.7859764e-08,9.035187e-09,1.6737596e-09,2.9838103e-09,0.9972166,6.4138156e-05
0.0009965752,5.3232216e-05,0.5849617,0.15552714,0.0008172375,0.2152537,0.0006224192,0.04155489,0.00019838617,1.4695468e-05
0.0070648566,0.015006192,0.02240138,0.03469018,0.012129413,0.009097013,0.00036290873,0.8972057,0.0013321979,0.0007101533
0.0038996493,0.0009587887,0.008461333,0.015156459,0.011107436,0.041575756,0.0042508133,0.91239023,0.00042269198,0.0017768185
4.4918068e-13,3.1235572e-08,1.0804332e-14,3.55968e-10,8.8683595e-17,1.5857997e-09,4.590244e-07,1.6372036e-12,1.0551348e-15,0.9999995
0.0050578844,0.27494863,0.004387415,0.084477134,0.0016996164,0.019962851,0.33218187,0.0026221448,0.0037512663,0.27091113
0.031399447,0.01154946,0.004418576,0.019835118,0.008006671,0.0034021765,0.0016890507,0.00022765006,0.89946,0.020011859
8.721159e-06,0.9962865,1.6040589e-07,3.767544e-06,9.1595815e-08,2.1679798e-06,3.494485e-06,1.7007656e-05,9.934637e-07,0.003677061
2.966727e-09,2.9897546e-10,0.0037860118,0.05689532,0.000120127384,0.002085879,0.9371122,4.856078e-08,7.803764e-11,2.9448108e-07
2.4630219e-05,1.9054769e-05,0.043491174,0.2004383,0.026018603,0.6940535,0.009858309,0.025846772,4.5919383e-05,0.00020380423
6.146312e-05,0.0023658052,1.5301642e-07,9.661533e-07,6.247879e-09,3.045766e-07,1.27518525e-11,2.3301998e-05,4.2979863e-08,0.99754804
6.5701856e-06,1.3817466e-08,0.0013357025,0.0021830888,0.2584595,0.0023630406,1.1976527e-05,0.7356369,2.1115858e-09,3.2700814e-06
0.016482651,0.055231694,0.0065265014,0.033808082,0.057773344,0.0109603545,0.0005704469,0.5758898,0.23480801,0.007949113
0.0005526564,4.3792429e-07,4.4670855e-05,0.0008051079,2.294079e-05,0.0042788186,2.2140507e-06,0.979111,1.8125164e-06,0.015180322
7.412366e-25,5.5285316e-16,2.7606595e-13,7.993842e-13,7.4594186e-19,4.013244e-13,1.0,1.9532753e-27,1.8301363e-20,1.5327784e-15
7.3495954e-07,2.1826207e-07,0.0126347225,0.45745143,0.007104978,0.46834245,0.054233603,0.00020618133,2.6117882e-06,2.3041752e-05
0.000375182,0.00088214583,0.00900108,0.17030275,0.12054251,0.1403761,0.02853339,0.01491496,0.42563653,0.08943533
0.0038362157,0.48210308,3.3012482e-05,0.00017031994,1.5170536e-05,2.9352615e-05,1.5882144e-07,0.0044534164,0.00020159056,0.50915766
0.011234955,0.1444208,0.002046935,0.00052247563,2.9561641e-05,0.0007781361,0.0034161962,0.0024657054,0.0030984618,0.8319868
0.00027544107,3.528087e-05,0.0241001,0.08154374,0.70878637,0.055650763,0.024406148,0.10517762,2.0165031e-05,4.3446794e-06
0.99762076,1.1668234e-05,0.0010782434,7.790326e-05,0.0010133024,5.0722188e-06,1.1014188e-05,3.913876e-05,5.137143e-05,9.1532325e-05
0.00090088276,0.00072093785,0.033120047,0.2862549,0.11754579,0.14960906,0.3977274,0.012440787,0.0012587692,0.00042148127
4.8600977e-08,0.99116653,7.629334e-10,6.3716086e-09,2.684867e-11,5.6343903e-09,7.577167e-07,5.0555528e-08,6.4910837e-09,0.008832641
0.0012088856,0.0004971079,0.08890036,0.028720755,0.79687375,0.0013822428,0.013748916,0.06851995,6.554179e-05,8.2486455e-05
4.5021216e-07,4.6147752e-09,0.0020141765,0.33198434,0.0035633538,0.6504825,0.00079652155,0.011158789,2.7573732e-10,9.730867e-10
0.0005613269,2.60845e-05,0.040431824,0.027297601,0.3611163,0.04546809,0.52404195,0.0010164046,1.3330947e-05,2.7095255e-05
8.969728e-05,6.3734337e-13,0.9964194,1.6879065e-09,2.8601123e-06,5.915553e-11,0.003488084,2.1580395e-11,1.2631381e-08,4.6578654e-16
1.8120608e-06,1.11324e-13,0.7620238,0.023619086,0.0024807118,0.005344104,1.5655353e-07,0.20653032,7.0333854e-09,4.885486e-10
0.022728415,0.0010343606,0.12822214,0.3735609,0.017776627,0.39409414,0.020787185,0.028002856,0.012859778,0.0009336119
0.5724688,2.419554e-06,0.42050806,0.0019572587,0.0048091677,0.00011231013,6.760413e-05,5.128313e-07,6.503956e-05,8.733581e-06
0.004294268,0.2489025,3.9576156e-05,0.0004395967,3.220331e-05,0.00019376013,0.00014817166,0.00010863114,0.0034201122,0.74242115
5.5441742e-05,9.487958e-08,0.0033166613,0.08576523,0.004585534,0.045968328,5.0331648e-05,0.8602281,1.6897927e-07,3.0042707e-05
0.9052573,1.7418788e-05,0.092351645,2.1892605e-05,2.5032568e-06,4.4729148e-07,1.7150155e-07,2.97356e-09,0.0016976851,0.00065108936
0.0001211704,4.46576e-06,0.026483245,0.29147813,0.11768832,0.09082635,0.025584565,0.44770122,5.778371e-07,0.00011194723
0.00015921303,6.250392e-07,0.086638734,0.32272696,0.005282457,0.056770757,0.0006409423,0.5276763,1.555776e-05,8.841955e-05
1.1461535e-05,5.247968e-08,0.0020019265,0.9273505,0.0010295408,0.047542166,0.021881444,0.00018256267,1.4624715e-07,3.3496104e-07
0.0024691059,1.5350607e-06,0.21879011,0.38252804,0.06716083,0.0020423431,0.32511827,0.0015389504,0.0003050438,4.5823228e-05
0.00011047041,1.0716957e-06,0.00037120457,0.0019615067,0.002525725,0.0037439459,8.160724e-05,0.9911935,2.7137348e-08,1.0803117e-05
6.277777e-09,1.9893087e-12,9.890441e-07,0.00080135383,3.1563817e-05,0.0001311672,7.121737e-11,0.999035,4.5663165e-15,3.134702e-11
1.52493e-05,0.00025890468,0.0019029442,0.08801798,0.30031165,0.385777,0.21797253,0.0027541146,0.00026437896,0.002725218
8.810738e-06,3.744099e-08,5.200336e-05,0.00227356,0.000107751104,0.5612115,2.6996372e-06,0.43634233,1.7519918e-11,1.3298368e-06
0.0046465653,0.0014823184,0.023603978,0.11346562,0.66872776,0.028224576,0.11835443,0.03198425,0.0019598368,0.0075506405
0.038530473,3.3734756e-05,0.7418707,0.1951089,0.011498769,0.0041402,0.0039787223,0.0015882086,0.0030258016,0.00022443247
0.005069542,8.45294e-05,0.112678684,0.54868746,0.009488672,0.30055216,0.00716203,0.014764222,0.0013532058,0.00015948302
8.795556e-09,6.788573e-08,0.0019777413,0.13340236,0.00054646336,0.8626622,0.0009218602,0.0004879108,1.20355e-08,1.4619521e-06
0.0001254021,0.0011501253,0.012021325,0.24996372,0.44894245,0.1360274,0.12782249,0.019673642,4.0020877e-05,0.004233498
0.015670499,0.38613337,0.006181013,0.07667671,0.035205603,0.010431836,0.04023337,0.12948114,1.3578282e-05,0.2999728
0.80605245,0.029937256,0.05935842,0.07481656,0.0067971186,0.0031882618,0.0002340755,0.0030937905,0.004044479,0.012477516
0.9853115,0.0008815734,0.0021640353,0.0005127208,0.0002933556,1.4521428e-05,0.00030273353,8.918175e-07,0.009206975,0.0013116378
0.00057674054,8.900923e-05,0.00026676743,0.0030660518,0.001071051,0.0126043875,0.00017946919,0.9810776,6.64328e-05,0.0010024431
0.0056369994,1.1625274e-05,0.0026865636,0.5403835,0.0075452677,0.2307473,0.0003103926,0.21169232,4.2191877e-07,0.0009855456
9.893502e-09,0.88516146,4.3990573e-13,1.9450168e-12,2.3245237e-14,1.4575126e-11,1.9335966e-10,7.7674876e-08,4.718044e-12,0.11483842
7.851552e-07,0.00027583566,7.0516066e-06,0.00028197863,4.5860834e-06,2.7897946e-05,0.99940133,2.2007866e-07,1.7411382e-07,2.3275285e-07
0.0013708364,0.001686045,0.004910437,0.13439491,0.010793204,0.5516169,0.050957073,0.2379608,0.0013667662,0.0049430444
0.088065684,0.025362093,0.26060694,0.23642921,0.033946842,0.10749002,0.0102142915,0.05833456,0.04098779,0.13856262
0.0144403335,0.0017751405,0.045825683,0.063785724,0.24907593,0.06695878,0.037175808,0.5150083,0.00076050486,0.0051938077
1.292808e-08,2.7637994e-13,2.0041542e-05,4.0166597e-05,0.011378253,0.000265553,6.7089286e-06,0.98828924,1.7861048e-13,3.930806e-12
0.00022189606,0.00011321588,0.041222684,0.121856876,0.37228402,0.0686973,0.17292783,0.22239593,0.00019416974,8.606244e-05
0.012186615,0.0001788882,0.22349396,0.100338526,0.019326,0.30405122,0.26751634,0.07243701,0.00032114403,0.00015027107
2.3289283e-07,0.9985348,1.07428615e-10,1.289002e-12,2.1755623e-11,1.47429e-11,1.3928937e-11,1.1002452e-09,1.261319e-06,0.0014636546
0.00019410811,0.0128716165,4.8510512e-05,0.003033861,0.00010019846,0.0003060817,1.1629028e-05,6.477914e-06,0.98167545,0.0017520504
5.3247863e-06,1.6390175e-05,0.006301629,0.1955629,0.007282935,0.7848423,0.0047180285,0.0012627488,9.766354e-07,6.7850665e-06
4.0994302e-05,0.004108107,1.4271832e-05,0.00040574107,9.816701e-06,0.0021094757,6.8180154e-05,0.015156131,9.642674e-05,0.97799087
7.265859e-05,9.430452e-05,0.11203656,0.822851,0.00011569074,0.046158437,0.017939273,0.00036348496,1.514837e-05,0.0003534176
1.2610013e-09,4.955232e-09,1.7143553e-05,0.0036612207,7.88071e-09,0.99623436,5.3729295e-08,8.7153196e-05,1.7632143e-08,1.0602273e-07
0.0008061739,0.0043377834,0.009230149,0.0062636836,0.00091377954,0.0029869014,0.9697323,0.00080771605,1.2749727e-05,0.004908851
0.0028346058,3.545694e-11,0.9925056,0.003100063,0.00045092896,0.0010817016,1.6530742e-06,2.415895e-05,1.2441366e-06,6.304081e-09
0.0020213393,4.242729e-05,0.40771046,0.3321992,0.003935234,0.113354966,0.13999231,0.0005807959,0.00015066359,1.2505127e-05
0.0028199984,6.5627166e-05,0.029895779,0.09726481,0.0017926573,0.20967945,0.00096255745,0.6361932,4.0222658e-05,0.021285664
3.2602955e-08,9.561072e-08,3.7694946e-07,0.22274368,1.3127539e-08,0.77722645,2.846083e-05,7.7826246e-07,6.596963e-09,7.271239e-08
4.489902e-05,6.4285655e-06,0.0049558263,0.029601749,3.530029e-06,0.83874905,0.00018310214,0.12623571,1.2419204e-06,0.00021851517
0.0007435308,0.00020821908,1.2059112e-05,8.563138e-06,2.097303e-06,9.786459e-07,1.9644317e-07,4.3765252e-07,0.9989642,5.9816182e-05
5.488703e-06,0.999532,5.587115e-09,4.4091337e-07,1.0882654e-06,2.7963031e-08,1.2815022e-07,0.00024349308,2.9170303e-06,0.00021453052
2.5889544e-06,0.0018354192,2.3376385e-08,1.8165962e-05,4.559587e-08,3.4107694e-07,2.950794e-08,9.739873e-06,1.8816543e-05,0.9981148
3.6799217e-09,0.0013275974,5.164648e-05,2.387987e-07,2.713179e-07,5.7081525e-07,0.99861765,1.9539613e-07,2.0737474e-13,1.7718896e-06
0.0024493916,0.09169195,0.00034633972,0.018812161,0.00511906,0.0033787647,0.0011906616,0.0003366361,0.1463493,0.7303257
0.009910269,0.00132,0.05602686,0.075468995,0.23158836,0.13439567,0.1030641,0.37630174,0.0043032626,0.0076207896
0.03271135,0.0031083443,0.036592513,0.18781227,0.2663108,0.10438045,0.23633713,0.08158811,0.022086417,0.029072667
0.0009669332,0.014572262,2.3028735e-05,0.00026761548,4.1122283e-05,1.3324909e-05,9.047329e-07,1.2879073e-06,0.97893184,0.005181619
0.012688569,0.00034800064,0.010017899,0.17479084,0.0021788469,0.70746356,0.008933791,0.006918262,0.07558464,0.0010755957
2.5112207e-08,1.9604105e-14,3.3357512e-06,6.871358e-06,7.533759e-08,3.106359e-05,1.1241958e-11,0.9999585,4.0301982e-13,3.6234862e-10
0.0008755605,0.0019157075,0.18044476,0.32599875,0.0011210856,0.35234216,0.0034098069,0.05262211,0.061839595,0.01943043
0.0025536336,0.00024104877,0.037742294,0.0161378,0.8921843,0.0029042235,0.01565132,0.03167569,0.00075759325,0.00015206845
