0,1,2,3,4,5,6,7,8,9
2.1473952e-15,1.3257379e-11,4.1080903e-11,8.3137904e-16,1.0,6.6155464e-17,2.6674857e-15,6.363102e-10,1.7363034e-14,5.398073e-09
7.665725e-09,1.4708615e-08,0.9999995,3.5701635e-07,2.3265038e-13,4.3325014e-13,5.745947e-11,2.915635e-10,1.2955086e-07,1.7651731e-14
1.4487937e-15,7.053129e-09,8.635405e-11,1.2762118e-12,2.52191e-11,1.7027276e-13,2.17947e-18,1.0,1.9730635e-13,2.148234e-12
9.043582e-18,2.8256229e-11,1.2457226e-10,1.6430596e-13,1.0,3.4508902e-15,2.5960186e-16,2.656628e-09,1.9286145e-10,4.7562587e-08
6.0010522e-15,3.277837e-14,2.4072352e-15,1.0874428e-13,8.099376e-08,5.0631394e-14,1.2404378e-17,1.0967052e-10,2.2599828e-11,0.9999999
1.1864416e-09,0.9999999,1.2752093e-08,2.7340669e-12,6.494726e-08,1.383093e-10,3.0980316e-09,2.6104268e-09,9.039932e-09,2.658598e-10
1.0,1.3659571e-15,1.8532247e-13,4.587462e-15,2.5604334e-14,1.3956128e-12,7.887706e-12,4.659635e-14,9.313931e-13,8.526985e-12
1.3768839e-10,1.5542458e-15,8.942621e-18,6.708654e-19,5.1426233e-12,4.9664682e-11,1.0,2.2730811e-23,2.1748465e-12,3.797693e-20
1.2392927e-07,4.2508596e-12,4.1161223e-07,1.1194286e-08,3.824632e-11,1.2634106e-08,4.72649e-09,1.0751055e-12,0.99999905,3.193035e-07
7.464476e-14,1.5320344e-17,3.1539221e-16,1.5954048e-10,1.6242263e-14,1.0,2.9032239e-09,4.790531e-18,2.6307477e-11,1.0732964e-10
8.944779e-16,1.6073242e-16,2.3516734e-19,1.7973706e-11,8.5826685e-17,1.0,1.8799816e-11,4.8659866e-19,6.262895e-11,2.7922028e-11
4.5396926e-15,4.2729474e-17,3.9966877e-18,1.2910491e-11,8.3223345e-14,1.0,1.8966292e-10,1.6239381e-18,1.0107121e-10,9.869328e-09
2.809318e-16,5.5556745e-14,2.3830222e-13,0.99999845,1.7046877e-13,1.5415994e-06,1.0356456e-15,8.70433e-15,1.0231555e-13,3.2454428e-12
3.3474983e-16,1.7659459e-17,1.1327238e-17,3.3364428e-10,1.2555879e-15,1.0,1.3623431e-11,2.310635e-19,3.1041669e-12,1.3212294e-11
1.1761459e-15,1.4526795e-14,2.8231714e-15,2.8038983e-13,3.326857e-08,6.131006e-14,1.5947845e-17,9.825686e-11,2.9205455e-10,1.0
1.2097554e-15,1.7862584e-09,1.472882e-10,3.3090104e-12,2.3493685e-12,1.3741795e-13,6.7506013e-19,1.0,1.1891133e-12,1.2050501e-12
3.892476e-18,1.1557382e-11,5.3963426e-13,1.4624249e-16,1.0,1.7867417e-17,8.3407594e-16,4.1970147e-12,5.8602754e-14,2.1123589e-10
4.4116986e-09,3.41588e-12,4.3036554e-08,3.4854005e-11,2.9550917e-09,1.4791368e-11,1.8014704e-09,5.150916e-13,1.0,6.8283343e-09
2.2780157e-12,9.64034e-16,6.2789815e-15,7.21254e-10,1.1822563e-12,1.0,2.4727724e-08,3.7675576e-16,4.45203e-12,4.24889e-10
1.0330621e-12,2.5741058e-13,6.696448e-14,4.188241e-12,2.110013e-06,7.029533e-12,6.420052e-15,6.586472e-10,1.168005e-09,0.99999785
7.5875625e-11,3.3234046e-13,1.7113157e-14,3.6038142e-17,6.9169037e-10,4.4477207e-11,1.0,2.0155706e-20,2.428805e-12,1.6063845e-18
1.6264016e-15,1.5956935e-14,1.5350361e-16,1.3835518e-14,1.5445235e-07,2.8677842e-14,7.650312e-18,1.2045519e-11,2.2376743e-11,0.9999999
3.27491e-13,1.8559654e-11,5.7425342e-11,0.99999857,2.0524775e-12,1.4849757e-06,8.339829e-15,9.467681e-10,1.169591e-09,1.2842711e-11
1.0,6.322356e-14,3.665286e-11,2.606475e-14,7.331023e-15,1.7284212e-12,4.444354e-11,2.458424e-12,2.9740665e-10,2.1901404e-12
3.2080236e-19,2.6835298e-15,6.805504e-16,1.0,4.4269667e-19,4.3895643e-13,1.2665522e-21,2.6336617e-17,2.0464007e-17,1.3789395e-17
5.406939e-06,3.363054e-12,1.4385459e-05,7.698449e-11,7.173862e-09,3.389738e-10,2.1055162e-09,1.7539827e-11,0.9999802,2.2878464e-08
5.4960116e-20,3.347867e-17,1.951668e-18,4.338465e-17,2.960372e-09,2.141209e-17,1.5599255e-21,7.750011e-13,2.664468e-13,1.0
9.476125e-07,0.99995875,4.2276852e-08,2.7772572e-12,5.6668314e-06,5.27118e-09,3.320025e-05,5.7137142e-11,1.3926983e-06,4.2968322e-09
2.3972767e-13,4.2710146e-14,1.8000218e-08,3.650744e-12,1.2764266e-11,1.9050803e-14,5.1894194e-11,1.8545578e-13,1.0,7.638555e-12
7.4391306e-11,0.9999999,1.644255e-08,2.295023e-13,1.1883101e-07,8.113135e-12,6.5187705e-10,2.5577732e-10,4.1189447e-09,9.686678e-12
1.3049932e-10,2.3252626e-13,2.3950532e-15,1.5183692e-15,2.1941901e-10,4.78438e-09,1.0,3.1098314e-20,3.437024e-11,1.4537202e-16
1.0,2.5891366e-15,8.554417e-12,5.9077647e-16,5.3122595e-15,6.652805e-15,4.6929713e-12,1.893422e-15,7.657486e-13,5.1495926e-12
0.99984646,1.2967264e-11,3.2285866e-10,7.9700233e-13,3.8497983e-09,8.3301765e-09,0.00015242491,1.4422966e-15,7.699887e-07,3.207508e-07
1.2768703e-10,0.99999607,9.370439e-08,2.4799903e-11,3.1690975e-06,2.273252e-10,4.0301886e-09,1.2865205e-08,7.039803e-07,2.0066029e-08
5.0447277e-09,2.8641558e-08,0.99999917,1.1147381e-10,8.683627e-07,6.4145716e-13,1.6268157e-08,1.5770361e-10,3.378732e-10,3.7762293e-13
1.718993e-11,3.8914894e-10,9.549525e-10,1.0,3.541814e-11,3.47375e-09,3.6332335e-15,2.0238401e-10,1.2719288e-10,1.2798879e-08
1.3730984e-23,1.3113333e-10,1.8272338e-13,5.5358463e-19,1.0,4.8376715e-18,1.5044612e-17,1.3180995e-09,1.1442429e-14,9.300789e-14
2.9110476e-13,4.1816144e-17,4.1882053e-18,1.2121434e-08,4.7202407e-17,1.0,1.07721605e-13,1.3946991e-17,3.4173303e-10,8.820852e-11
6.0511977e-12,1.5912145e-13,1.0534626e-14,1.1657115e-15,1.2923006e-07,3.97307e-08,0.9999999,2.7236928e-20,6.895359e-12,1.9125334e-17
5.335007e-08,0.00018161892,4.5934465e-07,2.4692381e-09,1.0324621e-05,5.1567426e-08,1.2508753e-11,0.99937916,1.03915056e-07,0.0004282043
8.42875e-13,6.1492317e-10,9.328496e-07,1.0180442e-08,2.4897683e-06,5.276494e-11,2.0505162e-09,8.7368207e-10,0.99999654,4.54462e-13
1.8845496e-16,2.5147584e-13,5.6826953e-16,1.4333602e-14,5.8774424e-07,1.7437464e-14,4.688257e-18,6.5259114e-09,2.2233276e-11,0.9999994
0.9999999,2.0273196e-15,3.1645032e-12,3.4633473e-14,3.2659316e-13,9.3103203e-10,1.4379404e-07,1.4795906e-15,4.7151255e-11,1.5788346e-09
4.173935e-12,0.9999999,2.3659416e-10,4.9946927e-14,8.0765446e-08,5.865696e-11,9.2604206e-12,1.2970777e-09,2.3835883e-10,9.1202346e-10
8.4792066e-07,7.93586e-09,0.99999857,6.6394676e-09,2.2044193e-09,6.49896e-14,1.58561e-10,3.205529e-08,6.364887e-07,2.4767337e-12
5.992726e-15,1.3724488e-12,8.431854e-12,1.0,3.0139986e-15,1.0830155e-09,4.1411805e-18,2.5634985e-13,2.6372588e-11,7.509395e-12
1.1833287e-22,8.260571e-12,2.2631155e-14,1.0086723e-18,1.0,8.4016156e-18,7.9091384e-17,6.380685e-11,2.8396876e-14,4.1740347e-14
3.559372e-11,1.04322285e-13,4.548055e-14,3.7499592e-06,1.6578486e-12,0.99999547,5.8332485e-11,8.701183e-15,4.808589e-07,3.9820713e-07
7.0104914e-13,7.174833e-18,4.900689e-20,7.645258e-20,4.558876e-12,8.764799e-12,1.0,4.473395e-27,3.8122703e-14,8.088937e-20
7.789892e-13,8.694998e-12,2.2056471e-12,8.8216794e-14,1.6616273e-11,9.907619e-12,3.112232e-18,1.0,2.7443817e-15,1.8626566e-11
1.5200785e-11,2.711852e-09,1.2863406e-07,3.418136e-07,5.384454e-06,1.6137717e-08,1.5334348e-07,3.689251e-11,0.9999939,1.1510251e-08
4.448959e-18,4.005286e-15,4.0585922e-16,1.4433985e-15,2.526098e-07,2.3624765e-15,1.0027946e-18,2.5618483e-11,8.751283e-12,0.99999976
0.9999912,3.5761e-13,1.12733e-09,6.3819485e-13,6.25673e-10,3.1597505e-10,8.808145e-06,7.722858e-15,7.568045e-10,5.0693824e-08
2.5185158e-11,0.99999976,2.1096868e-08,2.3643192e-12,2.1133812e-07,1.4349111e-11,4.1195472e-10,7.015761e-09,1.1055103e-08,3.936874e-09
1.1857342e-07,1.9495812e-09,0.9999994,1.1535496e-09,4.3069066e-11,1.2035879e-13,8.40334e-11,1.6342241e-08,4.5416138e-07,2.347225e-13
9.731108e-11,2.0107646e-11,7.8587614e-10,1.0,1.769532e-11,7.254002e-09,1.2841639e-13,5.896426e-13,1.3545249e-09,1.8007524e-09
8.734281e-22,8.647165e-09,2.9451976e-14,2.3394814e-16,1.0,4.382903e-14,3.203452e-14,8.426079e-09,1.14108445e-11,2.325815e-11
1.5539473e-14,1.4801441e-15,8.503356e-15,2.5091642e-09,2.1099847e-16,1.0,7.768077e-14,1.514908e-17,8.147283e-12,9.088456e-14
7.722202e-11,1.0524754e-12,3.7988045e-14,6.6535067e-17,2.9893684e-07,1.073162e-08,0.99999964,2.5167572e-19,3.2396022e-12,1.4844693e-15
3.652529e-11,6.983494e-09,1.2905161e-09,1.9488182e-11,6.7235995e-09,1.5872037e-10,5.7351423e-15,1.0,1.9644102e-11,1.2045378e-08
7.3623643e-20,1.4957383e-12,5.08303e-12,1.3063896e-11,3.4462437e-09,1.1103157e-12,1.10933464e-10,3.347318e-13,1.0,1.1187641e-15
3.821167e-15,2.2565194e-13,1.7912055e-14,9.528806e-14,1.1824446e-06,9.593856e-14,2.9044842e-16,1.6041349e-11,4.290268e-11,0.9999988
2.5913926e-07,1.3058915e-09,3.82918e-07,0.99994755,7.593528e-09,5.1361963e-05,5.551383e-12,2.9393169e-08,1.291381e-10,4.885579e-07
1.0029039e-14,6.277703e-18,6.628657e-17,4.1350642e-10,1.1325083e-16,1.0,2.3968688e-14,2.0112715e-18,6.197396e-11,9.063473e-11
5.5901837e-15,5.1943333e-14,8.206685e-13,1.0,3.1517124e-14,6.825844e-10,7.2196165e-17,5.302114e-16,6.2346626e-14,7.45286e-12
1.090697e-06,5.8990924e-08,0.999782,2.7830723e-05,1.3041421e-09,1.1739099e-09,3.5692356e-08,1.9794209e-06,0.00018700521,1.5224233e-10
7.605338e-15,3.8878327e-13,1.9726632e-14,3.4369212e-13,2.1419463e-07,1.3543772e-13,1.5817096e-17,1.3726783e-09,8.65692e-12,0.99999976
2.4307023e-14,4.8580053e-14,4.588438e-13,1.0,1.0777915e-13,1.0040639e-10,5.111666e-18,3.5835973e-15,4.1552544e-15,2.626034e-12
1.999027e-09,3.556519e-10,1.0,3.033675e-09,5.776352e-12,4.1789976e-14,1.0338593e-11,1.2709261e-08,4.0541998e-08,5.1804122e-14
2.2746312e-12,0.99999905,1.4596725e-09,3.9201742e-14,6.984087e-07,4.067331e-12,4.729068e-13,1.2079273e-07,8.7415924e-10,7.6456914e-08
6.3983666e-19,3.450894e-09,3.214811e-11,6.92725e-15,1.0,9.017931e-15,5.4167066e-14,1.6776992e-08,1.1033601e-11,5.864975e-13
2.964824e-13,2.5096494e-15,2.3649475e-15,6.0653966e-09,7.0304385e-14,0.9999999,4.667805e-12,1.5467039e-16,6.134199e-10,6.970575e-08
1.1829618e-09,2.2983958e-13,5.8129785e-16,2.2205509e-09,1.3288358e-12,0.9999999,1.1969456e-08,6.9795303e-15,5.2974645e-08,3.0788062e-08
0.002049932,3.142631e-06,0.44665626,0.0019847632,4.7133824e-07,2.2932042e-08,4.2168486e-07,4.5597812e-06,0.54929525,5.2036107e-06
1.5821823e-15,5.7270946e-12,1.2992622e-12,1.0,6.616768e-14,7.9176793e-10,1.3849968e-17,7.101549e-13,1.3761953e-11,4.4514353e-12
2.2940657e-08,1.0638502e-05,0.9999732,8.322907e-06,3.4525515e-06,9.9051475e-11,2.0573228e-10,4.000785e-06,3.4558835e-07,1.0172363e-08
2.3615723e-10,0.99999964,7.063762e-09,1.851582e-12,1.03561945e-07,1.00136496e-10,3.6642522e-10,2.5455932e-08,1.7408287e-07,7.446944e-09
1.3406696e-11,8.200442e-13,9.897741e-12,1.0,1.9140483e-13,3.3983213e-08,2.7416952e-13,2.6400242e-13,2.1190867e-13,6.0775446e-13
4.2444818e-17,1.3321383e-13,1.3459901e-15,5.943801e-13,7.2668206e-07,6.7215686e-09,3.4837676e-16,1.5104273e-08,5.5247473e-11,0.9999993
7.221063e-13,6.355033e-11,4.3590492e-11,1.2424799e-12,1.0896157e-11,1.1411715e-11,3.3297428e-17,1.0,1.782749e-13,5.0129467e-12
1.0701233e-07,1.8255995e-06,0.99999225,4.355295e-06,1.46304995e-08,5.564222e-13,1.691901e-10,6.005517e-08,1.4322435e-06,1.8073845e-11
6.760495e-07,0.9988136,7.3219844e-09,1.7672194e-12,0.00014053822,0.00021943774,3.1739608e-05,2.8245775e-06,0.00079086726,2.7389657e-07
1.3229151e-09,5.49457e-07,0.99981874,0.00017999826,6.501235e-11,3.483154e-11,1.5717289e-09,3.5874978e-10,7.006461e-07,2.1961838e-13
3.202992e-15,4.7520776e-12,1.1167425e-12,1.6608811e-09,1.6831054e-09,2.352964e-09,2.134962e-09,7.92645e-12,1.0,1.9920291e-11
7.921418e-16,4.2608145e-13,1.0843716e-13,5.8543504e-12,1.6312857e-06,6.387937e-13,7.838121e-17,4.812724e-10,8.4657387e-10,0.99999833
4.5388564e-09,0.9999939,2.147401e-07,6.4365522e-12,5.6558844e-07,2.353089e-09,3.595961e-08,3.2719713e-10,5.2778223e-06,6.300241e-10
6.5562805e-17,1.6917003e-11,8.4209376e-13,4.6464273e-11,1.8898243e-08,4.813595e-10,1.8248135e-09,2.0796117e-12,1.0,6.879963e-12
4.5861417e-15,4.362773e-09,1.9344784e-08,4.1087147e-09,9.212824e-06,1.622127e-11,1.1087637e-10,2.217906e-09,0.9999907,3.2222247e-09
1.2609048e-09,1.3682727e-07,1.9145046e-09,4.2899777e-11,8.646058e-09,1.3086576e-09,2.5600224e-14,0.99999976,2.8571309e-11,7.553364e-08
1.7213115e-16,1.6786017e-12,1.3114413e-13,9.432649e-11,3.2960268e-09,2.9717433e-09,8.890892e-09,2.6366452e-11,1.0,2.0738246e-12
1.4649871e-13,1.0,4.555219e-11,1.7573927e-15,5.7463094e-08,2.584902e-12,8.8304884e-13,2.5920301e-09,1.7199417e-10,1.3676948e-09
1.0,2.2436415e-14,1.4684268e-11,6.9342564e-15,5.973324e-12,3.097346e-13,5.1224036e-10,1.8902404e-14,4.2659896e-11,3.4715888e-10
0.99999976,1.8726999e-13,5.529597e-08,1.6065392e-12,2.5645274e-11,1.7278482e-11,2.2551967e-07,1.6611744e-14,2.2113252e-08,1.3142739e-08
6.9220946e-06,0.00026750678,0.050050523,2.2039244e-06,4.371512e-07,9.1628195e-08,1.4110181e-09,0.94963807,3.324444e-05,1.094323e-06
6.229322e-08,4.453255e-06,0.00092794024,2.0498552e-05,9.934806e-10,1.1601818e-08,3.517451e-11,0.9990318,1.524858e-05,1.3551572e-07
1.1382545e-18,1.0698243e-13,2.6880638e-11,5.902328e-11,1.7888614e-11,2.0974048e-13,4.420363e-14,2.8441852e-15,1.0,2.5296913e-14
4.7489676e-13,1.1323158e-09,7.2118245e-10,1.3449846e-12,8.3953304e-12,3.1683447e-12,7.478088e-17,1.0,4.340231e-12,5.1265815e-12
1.8417713e-14,7.839409e-20,4.508066e-20,3.7821937e-13,1.4474271e-18,1.0,2.568313e-14,1.0449385e-20,1.3531645e-12,1.8347529e-13
1.0,7.023195e-16,2.2275885e-13,5.7156354e-16,3.626919e-15,3.2058401e-15,1.158187e-12,1.1490977e-15,6.408719e-13,1.5334504e-12
1.6806846e-11,4.0485627e-13,2.2483159e-13,1.5207455e-15,7.924994e-09,1.9878046e-07,0.99999976,3.2893145e-19,3.9916428e-11,2.9210077e-17
1.0043847e-11,0.9999995,3.919246e-08,1.7595612e-12,1.473475e-07,3.7394318e-10,1.0151422e-09,4.1259e-10,2.103873e-07,4.5022073e-11
5.52894e-10,4.4752198e-13,4.1755108e-13,1.4299961e-06,8.581105e-12,0.99999833,2.2049222e-10,1.21509595e-14,1.7899582e-10,2.0815024e-07
7.140261e-12,1.0194925e-10,2.1257118e-11,7.2182814e-13,8.537953e-12,5.832785e-11,1.6016922e-17,1.0,4.032178e-14,1.32027965e-11
7.342464e-24,2.708193e-13,1.2153947e-14,2.384866e-18,1.0,1.496779e-17,1.3459281e-17,2.1003334e-11,1.4006896e-13,2.6922336e-16
2.3525844e-11,7.056455e-12,9.6226575e-14,2.8272016e-15,6.893203e-08,5.4756413e-08,0.9999999,1.4865463e-19,2.2496151e-10,3.0628272e-16
6.0468755e-11,0.9999982,3.455217e-08,3.5738903e-12,1.5289722e-06,6.360297e-11,3.7067877e-11,2.0558907e-07,3.1807765e-08,1.1003209e-08
1.4865983e-06,2.7056524e-07,0.99999774,5.511766e-09,1.5128462e-07,2.7292311e-12,4.25615e-09,1.7942625e-08,3.5554757e-07,9.644531e-12
7.78211e-13,5.9019046e-17,3.342265e-17,2.428754e-08,6.488658e-16,1.0,1.6388352e-12,3.492868e-18,1.0741986e-08,1.2099098e-08
1.0,5.5752335e-15,5.3240745e-12,4.4059503e-15,1.9010548e-14,2.019709e-11,4.7249706e-09,1.3586822e-14,3.1693436e-11,3.6561257e-11
1.6061183e-14,2.8048211e-11,2.0100034e-13,2.838258e-14,2.0292466e-11,1.8161267e-12,2.7508026e-18,1.0,2.6305731e-14,2.3492711e-11
9.200224e-13,1.0964151e-13,6.1281034e-15,2.0041013e-12,5.3339853e-08,1.7357397e-11,1.8147838e-15,1.0637097e-10,1.4135365e-10,1.0
7.427574e-15,8.8772604e-14,5.5288077e-15,5.24084e-13,1.1853164e-07,7.001734e-14,3.4539925e-18,5.175731e-10,8.9599546e-13,0.9999999
1.0,7.137302e-17,4.3141085e-16,1.0151352e-16,5.3032842e-17,1.4923501e-12,6.007587e-13,1.326463e-16,1.620398e-11,1.9223618e-12
1.4536503e-13,3.8283667e-14,1.9874009e-13,1.0,3.1307083e-13,1.1953019e-10,8.050282e-18,5.4332e-14,7.7306774e-15,1.5642797e-12
3.2151587e-16,7.286977e-13,2.4023247e-10,7.168809e-12,7.9947693e-10,5.846736e-13,7.4875835e-12,9.279698e-15,1.0,1.517628e-15
1.2361248e-10,1.099901e-06,1.570254e-06,6.6543e-08,0.999977,2.9855386e-08,1.01655026e-07,2.0111427e-05,4.8244795e-09,1.218759e-09
1.425178e-17,2.6642955e-09,1.368819e-10,2.643357e-15,1.0,7.3562386e-14,2.1394713e-12,2.4360913e-10,2.9016514e-13,3.8011254e-14
1.9891847e-11,8.233843e-08,1.10555284e-07,9.8326154e-08,1.7077906e-06,3.863958e-07,1.7754995e-06,2.1146459e-08,0.9999958,4.0753442e-10
2.184598e-11,0.99999857,3.8717705e-09,5.50632e-12,1.3064187e-06,1.0985363e-09,9.041928e-11,7.858113e-08,7.488213e-09,2.3600547e-08
3.455189e-12,9.557567e-12,6.10595e-10,3.393476e-08,4.5004143e-11,2.5088685e-08,1.820703e-10,5.1958043e-12,0.9999999,2.6875216e-10
6.490032e-12,1.6237015e-12,2.5403723e-14,2.117517e-15,1.2284709e-08,1.33868365e-08,1.0,8.837748e-21,1.8484246e-12,2.0067718e-19
2.5360744e-13,1.0563964e-14,2.2950196e-16,3.5598273e-12,1.9113695e-14,1.0,1.2631968e-09,1.3040064e-16,4.4023324e-10,2.81623e-10
3.0049688e-19,3.210893e-16,7.506951e-18,1.6633637e-16,6.171466e-08,1.7897569e-13,1.3453825e-19,5.006506e-12,2.0878054e-13,0.9999999
1.0,2.7088255e-19,1.0583925e-15,3.0248674e-18,3.923306e-17,3.541278e-16,7.961523e-13,7.7437077e-19,3.741536e-15,8.025274e-15
1.0,3.3638853e-15,9.3314505e-12,1.2390441e-15,3.7796764e-17,1.0373747e-12,1.3225411e-10,2.3820975e-14,7.111614e-11,1.2579233e-14
1.0,5.3940163e-17,3.4129476e-13,1.0621413e-16,2.1699062e-17,7.6771516e-14,1.3515299e-11,1.5202065e-15,8.067306e-12,1.1206425e-13
7.408482e-13,1.6080195e-13,5.0259357e-13,1.0,1.6800527e-12,4.9504495e-10,5.8962116e-17,4.2492808e-13,2.6543635e-13,3.0436828e-10
4.8763105e-11,1.2778584e-08,2.4722147e-09,2.341389e-11,2.6379254e-09,9.741954e-11,2.5109424e-15,1.0,1.6911002e-11,4.3075543e-09
1.4133746e-14,1.0,3.4160949e-12,4.3960428e-16,2.6033579e-08,1.1715802e-12,4.806468e-13,1.9556706e-10,4.517667e-11,4.2842632e-11
6.425488e-11,2.9055092e-13,1.4632447e-15,2.7854897e-17,7.8120047e-07,9.2125924e-10,0.99999917,2.132547e-20,1.4562592e-11,9.024384e-17
8.1687494e-21,5.286541e-09,1.0047018e-10,2.0263698e-14,1.0,1.2407996e-14,7.459235e-15,4.211208e-08,2.365503e-11,1.9953582e-13
4.3054037e-12,8.0684537e-10,1.0,4.0130663e-10,4.0714779e-13,2.0970896e-16,4.8426114e-14,4.2261563e-09,1.4878666e-10,2.825776e-17
2.6436774e-13,1.6662336e-13,2.555647e-14,1.0571704e-14,2.7864825e-08,1.2656284e-08,1.0,4.973097e-21,5.8597897e-12,1.6080882e-19
5.5937514e-13,1.4167538e-14,2.0898554e-15,3.0640164e-18,6.4919453e-10,1.5424848e-09,1.0,1.5614624e-20,1.518297e-11,9.744409e-18
1.0,2.4035457e-16,2.2453742e-15,9.2833706e-17,7.10465e-17,2.2680182e-12,1.9618902e-11,5.9266995e-17,2.1278759e-09,1.2240415e-11
2.1824402e-18,5.0611976e-11,7.6491105e-12,1.09528474e-16,1.0,4.596851e-15,4.2312352e-14,5.2821515e-11,2.489978e-14,4.0732722e-13
5.735647e-14,2.0348194e-15,3.6633575e-18,3.10341e-11,1.4629511e-13,0.99999976,1.0950825e-11,1.6435637e-17,2.4002675e-10,2.8527342e-07
9.515689e-21,2.1940792e-08,3.809318e-11,3.4699912e-15,1.0,2.0644219e-14,2.2253155e-14,2.5107788e-08,4.9310976e-12,9.648688e-13
6.0233194e-12,0.9999999,3.0318237e-09,6.0214903e-13,1.48898085e-08,1.34742694e-11,3.3130959e-12,9.298634e-08,2.4545994e-09,3.9215786e-09
2.214396e-12,4.226249e-09,3.1181212e-08,0.99999905,1.5474103e-09,1.7004334e-07,1.5430569e-13,1.3593582e-09,7.227358e-08,8.0733685e-07
2.7112474e-17,3.4780853e-13,1.5142438e-09,3.0179208e-12,5.1671725e-09,7.132546e-15,4.729896e-12,1.720697e-13,1.0,1.2551993e-16
1.2510896e-10,1.2473041e-13,2.005536e-15,1.0097931e-17,5.6577143e-09,6.616936e-09,1.0,1.9972626e-20,7.3489923e-13,3.3705353e-17
3.0597782e-13,3.258492e-12,4.1050862e-13,1.0,1.0858133e-14,7.023595e-09,7.592921e-18,1.15986335e-11,8.894983e-12,1.9437832e-12
1.33735245e-14,1.6562076e-14,9.556205e-15,3.7571313e-12,6.4271672e-09,1.2941746e-12,7.502633e-17,4.615642e-12,1.4328556e-10,1.0
1.192823e-15,1.7652815e-14,1.4493464e-15,5.105248e-13,6.154797e-08,2.7194785e-12,5.260528e-17,4.3392204e-12,8.120292e-11,0.9999999
1.322227e-12,3.1890812e-15,1.6178563e-15,2.758569e-10,2.535951e-15,1.0,2.0728241e-12,1.5980176e-14,6.301941e-09,6.7898465e-11
8.4705046e-13,2.1539348e-14,3.8153307e-15,5.1149003e-12,3.907857e-08,3.2622605e-12,1.1851399e-15,1.568772e-10,2.0117362e-10,1.0
4.1122996e-15,1.4763653e-12,1.6764124e-13,1.0,2.301437e-16,8.4242757e-10,1.3067937e-18,5.1273e-14,1.164956e-15,3.21815e-14
2.7531233e-09,5.322502e-07,3.9947327e-08,1.2153625e-09,8.046534e-10,3.4057543e-09,8.353549e-14,0.9999995,7.10699e-10,3.0456242e-08
1.5183435e-14,1.58823e-10,6.391539e-10,2.1146229e-11,1.9780656e-07,2.0674773e-12,7.5842654e-10,4.277546e-13,0.99999976,4.122357e-12
7.56262e-12,6.183091e-13,7.55799e-16,1.369605e-10,1.4784053e-12,0.9999999,4.1928e-11,7.900797e-14,1.0123408e-09,1.3124361e-07
4.369802e-12,2.2759642e-13,9.004799e-15,1.0192049e-17,9.891456e-08,9.757244e-10,0.9999999,2.290422e-21,1.2647201e-13,5.2226546e-18
1.7500878e-22,4.0575624e-13,1.0335521e-14,1.5566161e-19,1.0,5.052805e-19,5.0753152e-17,3.0784889e-12,4.195968e-15,8.498326e-16
1.2254721e-09,1.6576512e-07,1.2671444e-07,2.3540891e-10,5.453102e-10,2.2568951e-10,7.602089e-15,0.99999976,1.5035825e-10,1.613818e-08
7.3627545e-12,1.553012e-11,4.0332464e-13,1.7467554e-14,4.4968538e-06,1.5821627e-08,0.99999547,2.0040709e-18,1.7963489e-10,1.7399337e-16
2.5313954e-10,1.4761443e-10,1.0,2.8977551e-11,6.349877e-13,8.0224846e-16,7.5168245e-14,1.4761121e-08,2.0682975e-09,4.543658e-16
4.2741203e-08,2.739299e-09,0.99999905,1.7436173e-07,2.1269091e-12,3.269159e-12,8.029264e-11,2.519461e-07,5.330525e-07,3.5574736e-13
1.0,8.72582e-15,5.5123115e-14,1.6505438e-14,1.6611644e-15,1.842613e-12,6.8630074e-11,8.873681e-16,1.0008383e-10,6.597094e-11
5.7287625e-10,4.827079e-12,9.418764e-13,6.453105e-11,1.6241931e-06,2.1904285e-09,4.40395e-12,4.90342e-09,1.8332423e-09,0.99999833
6.7391263e-19,1.300618e-09,1.73769e-12,1.2907541e-14,1.0,1.09805584e-13,1.2858109e-13,4.896624e-09,1.3649571e-11,7.162959e-12
1.0,5.768133e-14,5.7992396e-11,1.2339169e-15,2.9473274e-14,8.5267436e-15,1.8951663e-12,1.523799e-13,1.2146729e-12,1.1140482e-10
2.91575e-11,0.9999994,2.194597e-08,1.3748663e-12,6.1684773e-07,2.1453238e-10,2.906806e-10,3.6318566e-09,1.0948729e-08,5.456062e-11
5.502382e-15,3.5410017e-12,1.0,1.2568837e-12,1.2229108e-13,4.0869472e-16,3.7282162e-14,3.0697365e-11,8.815924e-11,1.5685982e-18
2.37599e-14,1.7233657e-11,3.6646432e-11,1.0,6.793372e-14,2.2925777e-09,9.370182e-17,1.9482959e-13,7.373036e-11,8.058822e-11
1.5681941e-22,2.6025602e-18,5.842117e-18,2.1304407e-22,1.0,1.8208311e-22,8.355387e-21,3.0634803e-17,3.1793433e-20,1.6057322e-14
2.5512536e-08,1.1537686e-13,3.7986995e-14,3.0071968e-07,1.5549484e-09,0.9836299,3.779485e-09,2.6968702e-13,2.851405e-08,0.016369693
3.308209e-08,1.4569333e-10,1.8742948e-12,3.0114584e-15,6.318071e-08,2.6091724e-09,0.9999999,1.4246816e-19,5.4221796e-12,4.120685e-15
3.8698847e-16,3.4169487e-11,2.7164848e-13,5.395159e-12,4.7670574e-07,1.0165722e-09,1.7969881e-16,0.9999995,1.5947376e-14,2.498531e-10
